Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
17,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
17,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
17,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
16,1005,3,FALSE,NULL,0,0,51
17,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
17,1005,3,FALSE,NULL,0,0,51
17,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
17,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
18,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1005,3,FALSE,NULL,0,0,51
19,1005,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
20,1254,3,FALSE,NULL,0,0,51
18,1254,3,FALSE,NULL,0,0,51
19,1254,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
17,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
17,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
16,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
16,1505,3,FALSE,NULL,0,0,51
16,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
17,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
18,1505,3,FALSE,NULL,0,0,51
17,1505,3,FALSE,NULL,0,0,51
17,1505,3,FALSE,NULL,0,0,51
19,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
17,1505,3,FALSE,NULL,0,0,51
20,1505,3,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
12,0,1,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
7,0,1,FALSE,NULL,0,0,51
12,0,1,FALSE,NULL,0,0,51
12,0,1,FALSE,NULL,0,0,51
11,0,1,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
13,0,1,FALSE,NULL,0,0,51
6,0,1,FALSE,NULL,0,0,51
8,0,1,FALSE,NULL,0,0,51
12,0,1,FALSE,NULL,0,0,51
11,0,1,FALSE,NULL,0,0,51
11,0,1,FALSE,NULL,0,0,51
9,0,1,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
12,0,1,FALSE,NULL,0,0,51
9,0,1,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
11,0,1,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
9,0,1,FALSE,NULL,0,0,51
13,0,1,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
12,0,1,FALSE,NULL,0,0,51
11,0,1,FALSE,NULL,0,0,51
9,0,1,FALSE,NULL,0,0,51
10,0,1,FALSE,NULL,0,0,51
12,0,1,FALSE,NULL,0,0,51
11,255,1,FALSE,NULL,0,0,51
12,255,1,FALSE,NULL,0,0,51
14,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
11,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
14,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
13,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
13,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
11,255,1,FALSE,NULL,0,0,51
11,255,1,FALSE,NULL,0,0,51
18,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
14,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
10,255,1,FALSE,NULL,0,0,51
11,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
12,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
18,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
14,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
12,255,1,FALSE,NULL,0,0,51
12,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
19,255,1,FALSE,NULL,0,0,51
14,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
18,255,1,FALSE,NULL,0,0,51
12,255,1,FALSE,NULL,0,0,51
13,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
11,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
12,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
16,255,1,FALSE,NULL,0,0,51
14,255,1,FALSE,NULL,0,0,51
18,255,1,FALSE,NULL,0,0,51
20,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
17,255,1,FALSE,NULL,0,0,51
15,255,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
14,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
16,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
16,504,1,FALSE,NULL,0,0,51
20,504,1,FALSE,NULL,0,0,51
15,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
15,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
20,504,1,FALSE,NULL,0,0,51
16,504,1,FALSE,NULL,0,0,51
20,504,1,FALSE,NULL,0,0,51
20,504,1,FALSE,NULL,0,0,51
16,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
16,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
20,504,1,FALSE,NULL,0,0,51
16,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
14,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
15,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
16,504,1,FALSE,NULL,0,0,51
16,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
17,504,1,FALSE,NULL,0,0,51
19,504,1,FALSE,NULL,0,0,51
18,504,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
17,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
16,752,1,FALSE,NULL,0,0,51
17,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
17,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
17,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
17,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
18,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
17,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
20,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
19,752,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
